event	motif_00001
AGAP7|653268,AGAP8|728404:PARG|8505,?|10431;MX:chr10:51233181-51240710:51240744-51245749:51233181-51243388:51243456-51245749:-;V1	0
AGAP7|653268,AGAP8|728404:PARG|8505,?|10431;MX:chr10:51233181-51240710:51240744-51245749:51233181-51243388:51243456-51245749:-;V2	0
AGAP7|653268,AGAP8|728404:PARG|8505,?|10431;MX:chr10:51233181-51240710:51240744-51245749:51233181-51243388:51243456-51245749:-;V3	0
AGAP7|653268,AGAP8|728404:PARG|8505,?|10431;MX:chr10:51233181-51240710:51240744-51245749:51233181-51243388:51243456-51245749:-;V4	0
AGAP7|653268,AGAP8|728404:PARG|8505,?|10431;MX:chr10:51233181-51240710:51240744-51245749:51233181-51243388:51243456-51245749:-;V5	0
AGAP7|653268,AGAP8|728404:PARG|8505,?|10431;MX:chr10:51233181-51240710:51240744-51245749:51233181-51243388:51243456-51245749:-;V6	0
AGER|177;MX:chr6:32149254-32149383:32149409-32150345:32149254-32150024:32150165-32150345:-;V1	0
AGER|177;MX:chr6:32149254-32149383:32149409-32150345:32149254-32150024:32150165-32150345:-;V2	0
AGER|177;MX:chr6:32149254-32149383:32149409-32150345:32149254-32150024:32150165-32150345:-;V3	0
AGER|177;MX:chr6:32149254-32149383:32149409-32150345:32149254-32150024:32150165-32150345:-;V4	0
AGER|177;MX:chr6:32149254-32149383:32149409-32150345:32149254-32150024:32150165-32150345:-;V5	0
AGER|177;MX:chr6:32149254-32149383:32149409-32150345:32149254-32150024:32150165-32150345:-;V6	0
AGTR1|185;MX:chr3:148415914-148425731:148425814-148458776:148415914-148447967:148448024-148458776:+;V1	0
AGTR1|185;MX:chr3:148415914-148425731:148425814-148458776:148415914-148447967:148448024-148458776:+;V2	0
AGTR1|185;MX:chr3:148415914-148425731:148425814-148458776:148415914-148447967:148448024-148458776:+;V3	0
AGTR1|185;MX:chr3:148415914-148425731:148425814-148458776:148415914-148447967:148448024-148458776:+;V4	0
AGTR1|185;MX:chr3:148415914-148425731:148425814-148458776:148415914-148447967:148448024-148458776:+;V5	0
AGTR1|185;MX:chr3:148415914-148425731:148425814-148458776:148415914-148447967:148448024-148458776:+;V6	1
AIFM1|9131;MX:chrX:129283543-129289131:129289261-129299525:129283543-129290435:129290577-129299525:-;V1	0
AIFM1|9131;MX:chrX:129283543-129289131:129289261-129299525:129283543-129290435:129290577-129299525:-;V2	1
AIFM1|9131;MX:chrX:129283543-129289131:129289261-129299525:129283543-129290435:129290577-129299525:-;V3	0
AIFM1|9131;MX:chrX:129283543-129289131:129289261-129299525:129283543-129290435:129290577-129299525:-;V4	0
AIFM1|9131;MX:chrX:129283543-129289131:129289261-129299525:129283543-129290435:129290577-129299525:-;V5	1
AIFM1|9131;MX:chrX:129283543-129289131:129289261-129299525:129283543-129290435:129290577-129299525:-;V6	0
AIPL1|23746;MX:chr17:6330377-6331638:6331826-6338329:6330377-6337239:6337418-6338329:-;V1	0
AIPL1|23746;MX:chr17:6330377-6331638:6331826-6338329:6330377-6337239:6337418-6338329:-;V2	0
AIPL1|23746;MX:chr17:6330377-6331638:6331826-6338329:6330377-6337239:6337418-6338329:-;V3	0
AIPL1|23746;MX:chr17:6330377-6331638:6331826-6338329:6330377-6337239:6337418-6338329:-;V4	0
AIPL1|23746;MX:chr17:6330377-6331638:6331826-6338329:6330377-6337239:6337418-6338329:-;V5	0
AIPL1|23746;MX:chr17:6330377-6331638:6331826-6338329:6330377-6337239:6337418-6338329:-;V6	0
AKAP13|11214;MX:chr15:86199018-86201768:86201821-86207794:86199018-86205619:86205684-86207794:+;V1	0
AKAP13|11214;MX:chr15:86199018-86201768:86201821-86207794:86199018-86205619:86205684-86207794:+;V2	0
AKAP13|11214;MX:chr15:86199018-86201768:86201821-86207794:86199018-86205619:86205684-86207794:+;V3	1
AKAP13|11214;MX:chr15:86199018-86201768:86201821-86207794:86199018-86205619:86205684-86207794:+;V4	0
AKAP13|11214;MX:chr15:86199018-86201768:86201821-86207794:86199018-86205619:86205684-86207794:+;V5	1
AKAP13|11214;MX:chr15:86199018-86201768:86201821-86207794:86199018-86205619:86205684-86207794:+;V6	0
AKIRIN1|79647;MX:chr1:39457272-39463843:39463983-39469019:39457272-39466644:39466778-39469019:+;V1	0
AKIRIN1|79647;MX:chr1:39457272-39463843:39463983-39469019:39457272-39466644:39466778-39469019:+;V2	0
AKIRIN1|79647;MX:chr1:39457272-39463843:39463983-39469019:39457272-39466644:39466778-39469019:+;V3	0
AKIRIN1|79647;MX:chr1:39457272-39463843:39463983-39469019:39457272-39466644:39466778-39469019:+;V4	0
AKIRIN1|79647;MX:chr1:39457272-39463843:39463983-39469019:39457272-39466644:39466778-39469019:+;V5	0
AKIRIN1|79647;MX:chr1:39457272-39463843:39463983-39469019:39457272-39466644:39466778-39469019:+;V6	0
AKR1E2|83592:AKR1C1|1645:AKR1C3|8644;MX:chr10:4950612-4951725:4951798-4975429:4950612-4971848:4971909-4975429:+;V1	0
AKR1E2|83592:AKR1C1|1645:AKR1C3|8644;MX:chr10:4950612-4951725:4951798-4975429:4950612-4971848:4971909-4975429:+;V2	0
AKR1E2|83592:AKR1C1|1645:AKR1C3|8644;MX:chr10:4950612-4951725:4951798-4975429:4950612-4971848:4971909-4975429:+;V3	0
AKR1E2|83592:AKR1C1|1645:AKR1C3|8644;MX:chr10:4950612-4951725:4951798-4975429:4950612-4971848:4971909-4975429:+;V4	0
AKR1E2|83592:AKR1C1|1645:AKR1C3|8644;MX:chr10:4950612-4951725:4951798-4975429:4950612-4971848:4971909-4975429:+;V5	0
AKR1E2|83592:AKR1C1|1645:AKR1C3|8644;MX:chr10:4950612-4951725:4951798-4975429:4950612-4971848:4971909-4975429:+;V6	0
ALB|213;MX:chr4:74270123-74270833:74270890-74275072:74270123-74272346:74272478-74275072:+;V1	2
ALB|213;MX:chr4:74270123-74270833:74270890-74275072:74270123-74272346:74272478-74275072:+;V2	0
ALB|213;MX:chr4:74270123-74270833:74270890-74275072:74270123-74272346:74272478-74275072:+;V3	0
ALB|213;MX:chr4:74270123-74270833:74270890-74275072:74270123-74272346:74272478-74275072:+;V4	0
ALB|213;MX:chr4:74270123-74270833:74270890-74275072:74270123-74272346:74272478-74275072:+;V5	0
ALB|213;MX:chr4:74270123-74270833:74270890-74275072:74270123-74272346:74272478-74275072:+;V6	1
ALKBH3|221120,LOC729799|729799;MX:chr11:43911378-43913591:43913679-43923066:43911378-43918745:43918904-43923066:+;V1	0
ALKBH3|221120,LOC729799|729799;MX:chr11:43911378-43913591:43913679-43923066:43911378-43918745:43918904-43923066:+;V2	0
ALKBH3|221120,LOC729799|729799;MX:chr11:43911378-43913591:43913679-43923066:43911378-43918745:43918904-43923066:+;V3	0
ALKBH3|221120,LOC729799|729799;MX:chr11:43911378-43913591:43913679-43923066:43911378-43918745:43918904-43923066:+;V4	0
ALKBH3|221120,LOC729799|729799;MX:chr11:43911378-43913591:43913679-43923066:43911378-43918745:43918904-43923066:+;V5	0
ALKBH3|221120,LOC729799|729799;MX:chr11:43911378-43913591:43913679-43923066:43911378-43918745:43918904-43923066:+;V6	1
ALS2CR8|79800;MX:chr2:203782766-203789020:203789138-203817282:203782766-203806583:203806703-203817282:+;V1	0
ALS2CR8|79800;MX:chr2:203782766-203789020:203789138-203817282:203782766-203806583:203806703-203817282:+;V2	0
ALS2CR8|79800;MX:chr2:203782766-203789020:203789138-203817282:203782766-203806583:203806703-203817282:+;V3	0
ALS2CR8|79800;MX:chr2:203782766-203789020:203789138-203817282:203782766-203806583:203806703-203817282:+;V4	0
ALS2CR8|79800;MX:chr2:203782766-203789020:203789138-203817282:203782766-203806583:203806703-203817282:+;V5	0
ALS2CR8|79800;MX:chr2:203782766-203789020:203789138-203817282:203782766-203806583:203806703-203817282:+;V6	0
ALS2CR8|79800;MX:chr2:203782766-203789020:203789138-203817282:203782766-203807463:203807690-203817282:+;V1	0
ALS2CR8|79800;MX:chr2:203782766-203789020:203789138-203817282:203782766-203807463:203807690-203817282:+;V2	0
ALS2CR8|79800;MX:chr2:203782766-203789020:203789138-203817282:203782766-203807463:203807690-203817282:+;V3	0
ALS2CR8|79800;MX:chr2:203782766-203789020:203789138-203817282:203782766-203807463:203807690-203817282:+;V4	0
ALS2CR8|79800;MX:chr2:203782766-203789020:203789138-203817282:203782766-203807463:203807690-203817282:+;V5	1
ALS2CR8|79800;MX:chr2:203782766-203789020:203789138-203817282:203782766-203807463:203807690-203817282:+;V6	0
ALS2CR8|79800;MX:chr2:203782766-203806583:203806703-203817282:203782766-203807463:203807690-203817282:+;V1	0
ALS2CR8|79800;MX:chr2:203782766-203806583:203806703-203817282:203782766-203807463:203807690-203817282:+;V2	0
ALS2CR8|79800;MX:chr2:203782766-203806583:203806703-203817282:203782766-203807463:203807690-203817282:+;V3	0
ALS2CR8|79800;MX:chr2:203782766-203806583:203806703-203817282:203782766-203807463:203807690-203817282:+;V4	0
ALS2CR8|79800;MX:chr2:203782766-203806583:203806703-203817282:203782766-203807463:203807690-203817282:+;V5	1
ALS2CR8|79800;MX:chr2:203782766-203806583:203806703-203817282:203782766-203807463:203807690-203817282:+;V6	0
AMBRA1|55626;MX:chr11:46515754-46529741:46529920-46563495:46515754-46534277:46534363-46563495:-;V1	1
AMBRA1|55626;MX:chr11:46515754-46529741:46529920-46563495:46515754-46534277:46534363-46563495:-;V2	0
AMBRA1|55626;MX:chr11:46515754-46529741:46529920-46563495:46515754-46534277:46534363-46563495:-;V3	0
AMBRA1|55626;MX:chr11:46515754-46529741:46529920-46563495:46515754-46534277:46534363-46563495:-;V4	0
AMBRA1|55626;MX:chr11:46515754-46529741:46529920-46563495:46515754-46534277:46534363-46563495:-;V5	0
AMBRA1|55626;MX:chr11:46515754-46529741:46529920-46563495:46515754-46534277:46534363-46563495:-;V6	0
AMPH|273;MX:chr7:38433814-38457425:38457550-38462021:38433814-38460512:38460616-38462021:-;V1	0
AMPH|273;MX:chr7:38433814-38457425:38457550-38462021:38433814-38460512:38460616-38462021:-;V2	0
AMPH|273;MX:chr7:38433814-38457425:38457550-38462021:38433814-38460512:38460616-38462021:-;V3	0
AMPH|273;MX:chr7:38433814-38457425:38457550-38462021:38433814-38460512:38460616-38462021:-;V4	1
AMPH|273;MX:chr7:38433814-38457425:38457550-38462021:38433814-38460512:38460616-38462021:-;V5	0
AMPH|273;MX:chr7:38433814-38457425:38457550-38462021:38433814-38460512:38460616-38462021:-;V6	0
ANGEL2|90806;MX:chr1:213181808-213184550:213184800-213188955:213181808-213186435:213186760-213188955:-;V1	0
ANGEL2|90806;MX:chr1:213181808-213184550:213184800-213188955:213181808-213186435:213186760-213188955:-;V2	0
ANGEL2|90806;MX:chr1:213181808-213184550:213184800-213188955:213181808-213186435:213186760-213188955:-;V3	1
ANGEL2|90806;MX:chr1:213181808-213184550:213184800-213188955:213181808-213186435:213186760-213188955:-;V4	0
ANGEL2|90806;MX:chr1:213181808-213184550:213184800-213188955:213181808-213186435:213186760-213188955:-;V5	1
ANGEL2|90806;MX:chr1:213181808-213184550:213184800-213188955:213181808-213186435:213186760-213188955:-;V6	0
ANK2|287;MX:chr4:114294605-114295920:114296102-114302613:114294605-114299246:114299337-114302613:+;V1	0
ANK2|287;MX:chr4:114294605-114295920:114296102-114302613:114294605-114299246:114299337-114302613:+;V2	0
ANK2|287;MX:chr4:114294605-114295920:114296102-114302613:114294605-114299246:114299337-114302613:+;V3	1
ANK2|287;MX:chr4:114294605-114295920:114296102-114302613:114294605-114299246:114299337-114302613:+;V4	0
ANK2|287;MX:chr4:114294605-114295920:114296102-114302613:114294605-114299246:114299337-114302613:+;V5	1
ANK2|287;MX:chr4:114294605-114295920:114296102-114302613:114294605-114299246:114299337-114302613:+;V6	0
ANKMY1|51281;MX:chr2:241439982-241446977:241447108-241452219:241439982-241451278:241451418-241452219:-;V1	0
ANKMY1|51281;MX:chr2:241439982-241446977:241447108-241452219:241439982-241451278:241451418-241452219:-;V2	0
ANKMY1|51281;MX:chr2:241439982-241446977:241447108-241452219:241439982-241451278:241451418-241452219:-;V3	0
ANKMY1|51281;MX:chr2:241439982-241446977:241447108-241452219:241439982-241451278:241451418-241452219:-;V4	0
ANKMY1|51281;MX:chr2:241439982-241446977:241447108-241452219:241439982-241451278:241451418-241452219:-;V5	0
ANKMY1|51281;MX:chr2:241439982-241446977:241447108-241452219:241439982-241451278:241451418-241452219:-;V6	0
ANKRD10|55608,locus_10124;MX:chr13:111545610-111546456:111546549-111558380:111545610-111555823:111555886-111558380:-;V1	1
ANKRD10|55608,locus_10124;MX:chr13:111545610-111546456:111546549-111558380:111545610-111555823:111555886-111558380:-;V2	0
ANKRD10|55608,locus_10124;MX:chr13:111545610-111546456:111546549-111558380:111545610-111555823:111555886-111558380:-;V3	0
ANKRD10|55608,locus_10124;MX:chr13:111545610-111546456:111546549-111558380:111545610-111555823:111555886-111558380:-;V4	0
ANKRD10|55608,locus_10124;MX:chr13:111545610-111546456:111546549-111558380:111545610-111555823:111555886-111558380:-;V5	1
ANKRD10|55608,locus_10124;MX:chr13:111545610-111546456:111546549-111558380:111545610-111555823:111555886-111558380:-;V6	0
ANKRD13A|88455;MX:chr12:110457133-110458913:110459106-110463547:110457133-110461851:110461917-110463547:+;V1	0
ANKRD13A|88455;MX:chr12:110457133-110458913:110459106-110463547:110457133-110461851:110461917-110463547:+;V2	0
ANKRD13A|88455;MX:chr12:110457133-110458913:110459106-110463547:110457133-110461851:110461917-110463547:+;V3	0
ANKRD13A|88455;MX:chr12:110457133-110458913:110459106-110463547:110457133-110461851:110461917-110463547:+;V4	0
ANKRD13A|88455;MX:chr12:110457133-110458913:110459106-110463547:110457133-110461851:110461917-110463547:+;V5	0
ANKRD13A|88455;MX:chr12:110457133-110458913:110459106-110463547:110457133-110461851:110461917-110463547:+;V6	0
ANKRD13A|88455;MX:chr12:110467440-110468450:110468563-110474066:110467440-110471602:110471762-110474066:+;V1	0
ANKRD13A|88455;MX:chr12:110467440-110468450:110468563-110474066:110467440-110471602:110471762-110474066:+;V2	0
ANKRD13A|88455;MX:chr12:110467440-110468450:110468563-110474066:110467440-110471602:110471762-110474066:+;V3	0
ANKRD13A|88455;MX:chr12:110467440-110468450:110468563-110474066:110467440-110471602:110471762-110474066:+;V4	0
ANKRD13A|88455;MX:chr12:110467440-110468450:110468563-110474066:110467440-110471602:110471762-110474066:+;V5	0
ANKRD13A|88455;MX:chr12:110467440-110468450:110468563-110474066:110467440-110471602:110471762-110474066:+;V6	0
ANKRD6|22881;MX:chr6:90326376-90327673:90327750-90333129:90326376-90331641:90331745-90333129:+;V1	0
ANKRD6|22881;MX:chr6:90326376-90327673:90327750-90333129:90326376-90331641:90331745-90333129:+;V2	0
ANKRD6|22881;MX:chr6:90326376-90327673:90327750-90333129:90326376-90331641:90331745-90333129:+;V3	0
ANKRD6|22881;MX:chr6:90326376-90327673:90327750-90333129:90326376-90331641:90331745-90333129:+;V4	0
ANKRD6|22881;MX:chr6:90326376-90327673:90327750-90333129:90326376-90331641:90331745-90333129:+;V5	0
ANKRD6|22881;MX:chr6:90326376-90327673:90327750-90333129:90326376-90331641:90331745-90333129:+;V6	0
ANKS1B|56899;MX:chr12:99194903-99201622:99201693-99225807:99194903-99222952:99223131-99225807:-;V1	0
ANKS1B|56899;MX:chr12:99194903-99201622:99201693-99225807:99194903-99222952:99223131-99225807:-;V2	0
ANKS1B|56899;MX:chr12:99194903-99201622:99201693-99225807:99194903-99222952:99223131-99225807:-;V3	0
ANKS1B|56899;MX:chr12:99194903-99201622:99201693-99225807:99194903-99222952:99223131-99225807:-;V4	0
ANKS1B|56899;MX:chr12:99194903-99201622:99201693-99225807:99194903-99222952:99223131-99225807:-;V5	0
ANKS1B|56899;MX:chr12:99194903-99201622:99201693-99225807:99194903-99222952:99223131-99225807:-;V6	0
ANKS1B|56899;MX:chr12:99194903-99201622:99201696-99446935:99194903-99225807:99225914-99446935:-;V1	0
ANKS1B|56899;MX:chr12:99194903-99201622:99201696-99446935:99194903-99225807:99225914-99446935:-;V2	0
ANKS1B|56899;MX:chr12:99194903-99201622:99201696-99446935:99194903-99225807:99225914-99446935:-;V3	0
ANKS1B|56899;MX:chr12:99194903-99201622:99201696-99446935:99194903-99225807:99225914-99446935:-;V4	0
ANKS1B|56899;MX:chr12:99194903-99201622:99201696-99446935:99194903-99225807:99225914-99446935:-;V5	0
ANKS1B|56899;MX:chr12:99194903-99201622:99201696-99446935:99194903-99225807:99225914-99446935:-;V6	0
ANO10|55129;MX:chr3:43408466-43414220:43414339-43591212:43408466-43474103:43474219-43591212:-;V1	0
ANO10|55129;MX:chr3:43408466-43414220:43414339-43591212:43408466-43474103:43474219-43591212:-;V2	0
ANO10|55129;MX:chr3:43408466-43414220:43414339-43591212:43408466-43474103:43474219-43591212:-;V3	1
ANO10|55129;MX:chr3:43408466-43414220:43414339-43591212:43408466-43474103:43474219-43591212:-;V4	0
ANO10|55129;MX:chr3:43408466-43414220:43414339-43591212:43408466-43474103:43474219-43591212:-;V5	0
ANO10|55129;MX:chr3:43408466-43414220:43414339-43591212:43408466-43474103:43474219-43591212:-;V6	0
ANP32E|81611;MX:chr1:150199127-150201405:150201570-150204115:150199127-150202906:150203028-150204115:-;V1	0
ANP32E|81611;MX:chr1:150199127-150201405:150201570-150204115:150199127-150202906:150203028-150204115:-;V2	0
ANP32E|81611;MX:chr1:150199127-150201405:150201570-150204115:150199127-150202906:150203028-150204115:-;V3	0
ANP32E|81611;MX:chr1:150199127-150201405:150201570-150204115:150199127-150202906:150203028-150204115:-;V4	0
ANP32E|81611;MX:chr1:150199127-150201405:150201570-150204115:150199127-150202906:150203028-150204115:-;V5	0
ANP32E|81611;MX:chr1:150199127-150201405:150201570-150204115:150199127-150202906:150203028-150204115:-;V6	1
ANXA2|302;MX:chr15:60678285-60682412:60682516-60690142:60678285-60689457:60689537-60690142:-;V1	0
ANXA2|302;MX:chr15:60678285-60682412:60682516-60690142:60678285-60689457:60689537-60690142:-;V2	0
ANXA2|302;MX:chr15:60678285-60682412:60682516-60690142:60678285-60689457:60689537-60690142:-;V3	0
ANXA2|302;MX:chr15:60678285-60682412:60682516-60690142:60678285-60689457:60689537-60690142:-;V4	0
ANXA2|302;MX:chr15:60678285-60682412:60682516-60690142:60678285-60689457:60689537-60690142:-;V5	0
ANXA2|302;MX:chr15:60678285-60682412:60682516-60690142:60678285-60689457:60689537-60690142:-;V6	0
