event	motif_00001
ATP2B4|493,ATP2B4|493_2,SNORA77|677843,locus_9701;AL:chr1:203696699-203702351:203702753:203696699-203708674:203713207:+;V4	0
ATP2C1|27032;AL:chr3:130718503-130720064:130721992:130718503-130734996:130735553:+;V1	2
ATP2C1|27032;AL:chr3:130718503-130720064:130721992:130718503-130734996:130735553:+;V2	0
ATP2C1|27032;AL:chr3:130718503-130720064:130721992:130718503-130734996:130735553:+;V3	0
ATP2C1|27032;AL:chr3:130718503-130720064:130721992:130718503-130734996:130735553:+;V4	0
ATP5SL|55101;AL:chr19:41937224:41938313-41939442:41938373:41939339-41939442:-;V1	0
ATP5SL|55101;AL:chr19:41937224:41938313-41939442:41938373:41939339-41939442:-;V2	0
ATP5SL|55101;AL:chr19:41937224:41938313-41939442:41938373:41939339-41939442:-;V3	0
ATP5SL|55101;AL:chr19:41937224:41938313-41939442:41938373:41939339-41939442:-;V4	0
ATP6V0E2|155066;AL:chr7:149572734-149575515:149575686:149572734-149576424:149577738:+;V1	0
ATP6V0E2|155066;AL:chr7:149572734-149575515:149575686:149572734-149576424:149577738:+;V2	0
ATP6V0E2|155066;AL:chr7:149572734-149575515:149575686:149572734-149576424:149577738:+;V3	0
ATP6V0E2|155066;AL:chr7:149572734-149575515:149575686:149572734-149576424:149577738:+;V4	0
ATPAF2|91647,ATPAF2|91647_2;AL:chr17:17918373:17919574-17924437:17921334:17922000-17924437:-;V1	0
ATPAF2|91647,ATPAF2|91647_2;AL:chr17:17918373:17919574-17924437:17921334:17922000-17924437:-;V2	0
ATPAF2|91647,ATPAF2|91647_2;AL:chr17:17918373:17919574-17924437:17921334:17922000-17924437:-;V3	0
ATPAF2|91647,ATPAF2|91647_2;AL:chr17:17918373:17919574-17924437:17921334:17922000-17924437:-;V4	0
AZI2|64343;AL:chr3:28367997:28368441-28373860:28373180:28373441-28373860:-;V1	0
AZI2|64343;AL:chr3:28367997:28368441-28373860:28373180:28373441-28373860:-;V2	1
AZI2|64343;AL:chr3:28367997:28368441-28373860:28373180:28373441-28373860:-;V3	1
AZI2|64343;AL:chr3:28367997:28368441-28373860:28373180:28373441-28373860:-;V4	0
AZI2|64343;AL:chr3:28367997:28368441-28373860:28373180:28373445-28373860:-;V1	0
AZI2|64343;AL:chr3:28367997:28368441-28373860:28373180:28373445-28373860:-;V2	1
AZI2|64343;AL:chr3:28367997:28368441-28373860:28373180:28373445-28373860:-;V3	1
AZI2|64343;AL:chr3:28367997:28368441-28373860:28373180:28373445-28373860:-;V4	0
B3GAT1|27087;AL:chr11:134248400:134250641-134251818:134251539:134251711-134251818:-;V1	1
B3GAT1|27087;AL:chr11:134248400:134250641-134251818:134251539:134251711-134251818:-;V2	0
B3GAT1|27087;AL:chr11:134248400:134250641-134251818:134251539:134251711-134251818:-;V3	0
B3GAT1|27087;AL:chr11:134248400:134250641-134251818:134251539:134251711-134251818:-;V4	0
B3GAT3|26229;AL:chr11:62382769:62383271-62383978:62383539:62383712-62383978:-;V1	0
B3GAT3|26229;AL:chr11:62382769:62383271-62383978:62383539:62383712-62383978:-;V2	0
B3GAT3|26229;AL:chr11:62382769:62383271-62383978:62383539:62383712-62383978:-;V3	0
B3GAT3|26229;AL:chr11:62382769:62383271-62383978:62383539:62383712-62383978:-;V4	0
B9D1|27077;AL:chr17:19240867:19241061-19247103:19246484:19246774-19247103:-;V1	0
B9D1|27077;AL:chr17:19240867:19241061-19247103:19246484:19246774-19247103:-;V2	0
B9D1|27077;AL:chr17:19240867:19241061-19247103:19246484:19246774-19247103:-;V3	0
B9D1|27077;AL:chr17:19240867:19241061-19247103:19246484:19246774-19247103:-;V4	0
