event	A1CF_00001	ANKHD1_00002	BRUNOL4_00004	BRUNOL4_00004a	BRUNOL4_00004b	BRUNOL4_00004c	BRUNOL5_00166	BRUNOL6_00187	CNOT4_00156	CPEB2_00012	CPEB4_00158	DAZAP1_00013	ENOX1_00149	ESRP2_00150	ESRP2_00150a	FMR1_00016	FUS_00018	FXR1_00161	FXR2_00020	G3BP2_00021	HNRNPA1L2_00023	HNRNPA1_00022	HNRNPA2B1_00024	HNRNPCL1_00167	HNRNPC_00025	HNRNPH2_00160	HNRNPK_00026	HNRNPL_00027	HNRNPL_00091	HNRPLL_00178	HuR_00032	HuR_00032a	HuR_00032b	HuR_00032c	HuR_00112	HuR_00117	HuR_00136	HuR_00274	IGF2BP2_00033	IGF2BP2_00033a	IGF2BP3_00172	KHDRBS1_00062	KHDRBS2_00185	KHDRBS3_00034	LIN28A_00036	LIN28A_00162	MATR3_00037	MBNL1_00038	MBNL1_00038a	MBNL1_00038b	MSI1_00041	MSI1_00176	PABPC1_00155	PABPC3_00153	PABPC4_00043	PABPC5_00171	PABPN1_00157	PCBP1_00186	PCBP2_00044	PCBP3_00215a	PPRC1_00045	PTBP1_00268	PTBP1_00268a	PTBP1_00269	QKI_00047	RALY_00159	RBFOX1_00168	RBFOX1_00168a	RBFOX1_00168b	RBM24_00184	RBM28_00049	RBM3_00050	RBM42_00151	RBM45_00241	RBM46_00054	RBM47_00279a	RBM4_00052	RBM4_00113	RBM5_00055	RBM5_00154	RBM6_00170	RBM8A_00056	RBMS1_00152	RBMS3_00057	RBMS3_00173	Rbm38_00283a	SAMD4A_00063	SART3_00064	SF1_00065a	SFPQ_00177	SNRNP70_00070	SNRPA_00071	SRP54_00272a	SRSF10_00019	SRSF10_00088	SRSF10_00089	SRSF10_00090	SRSF1_00106	SRSF1_00107	SRSF1_00108	SRSF1_00109	SRSF1_00110	SRSF1_00163	SRSF2_00072	SRSF7_00073	SRSF9_00067	SRSF9_00074	TARDBP_00076	TIA1_00077	TIA1_00165	TIA1_00165a	TRA2_00078a	TUT1_00075	U2AF2_00079	YBX1_00083	YBX1_00116	YBX2_00084	ZC3H10_00085	ZC3H14_00086	ZCRB1_00087	ZNF638_00164
ENSG00000093000;SE:chr22:45560177-45562190:45562311-45564049:+;up	0	0	2	2	2	2	2	1	0	26	26	0	0	0	0	0	0	0	0	0	0	0	0	27	27	0	1	0	0	0	22	22	22	22	20	23	1	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	8	8	6	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	27	26	26	0	0	27	0	0	0	0	23	0	1
ENSG00000093000;SE:chr22:45560177-45562190:45562311-45564049:+;E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000093000;SE:chr22:45560177-45562190:45562311-45564049:+;down	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	1	0	0	0	0	2	2	0	0	0	0	0	2	2	2	2	2	2	1	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	2	3	3	0	0	2	1	1	0	0	2	0	1
ENSG00000093000;SE:chr22:45567564-45567690:45567918-45571775:+;up	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0
ENSG00000093000;SE:chr22:45567564-45567690:45567918-45571775:+;E	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	3	1	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	3	0	0	1	0	0	3	2	2	3	1	1	1	1	0	2	2	0	1	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0
ENSG00000093000;SE:chr22:45567564-45567690:45567918-45571775:+;down	0	0	1	1	1	1	1	0	0	0	1	0	0	1	1	0	0	0	0	1	1	1	1	2	2	0	0	0	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	0	1	0	0	1	0	0	1	3	3	1	1	1	0	0	0	0	0	0	0
ENSG00000093010;SE:chr22:19948812-19949220:19949397-19950050:+;up	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	1	3	1	1	0	1	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
ENSG00000093010;SE:chr22:19948812-19949220:19949397-19950050:+;E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	2	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000093010;SE:chr22:19948812-19949220:19949397-19950050:+;down	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099917;SE:chr22:20922918-20929400:20929519-20936898:+;up	0	0	1	1	1	1	1	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	2	4	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
ENSG00000099917;SE:chr22:20922918-20929400:20929519-20936898:+;E	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000099917;SE:chr22:20922918-20929400:20929519-20936898:+;down	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0	0	1	0	0	0	10	10	0	3	0	0	0	9	9	9	9	9	9	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	2	1	0	10	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	11	11	0	0	10	0	0	0	2	9	0	0
ENSG00000099956;SE:chr22:24135875-24143131:24143268-24145482:+;up	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	0	3	0	0	2	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000099956;SE:chr22:24135875-24143131:24143268-24145482:+;E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	1	1	0	0	0	0
ENSG00000099956;SE:chr22:24135875-24143131:24143268-24145482:+;down	0	0	1	1	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099968;SE:chr22:18166087-18167375:18167472-18171752:+;up	0	0	1	1	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	2	0	0	0	0	0	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099968;SE:chr22:18166087-18167375:18167472-18171752:+;E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
ENSG00000099968;SE:chr22:18166087-18167375:18167472-18171752:+;down	0	0	0	0	0	0	0	0	1	9	13	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	1	1	0	0	11	11	11	11	8	8	0	12	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	3	3	0	0	11	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	14	14	0	0	11	0	0	0	0	8	0	0
ENSG00000099992;SE:chr22:30688840-30689148:30689308-30689640:-;down	0	0	0	0	0	0	0	2	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099992;SE:chr22:30688840-30689148:30689308-30689640:-;E	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000099992;SE:chr22:30688840-30689148:30689308-30689640:-;up	0	0	1	1	1	1	1	1	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	2	0	1	1	2	1	0	0	0	0	0	1	0	2
ENSG00000099992;SE:chr22:30695540-30700520:30700619-30722662:-;down	0	0	0	0	0	0	0	0	1	0	0	1	1	2	2	1	0	0	1	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	4	4	4	4	1	7	3	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000099992;SE:chr22:30695540-30700520:30700619-30722662:-;E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	1	0	0	0	1	1	0	1	0	0	1	1	1	1	0	1	0	0	2	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0
ENSG00000099992;SE:chr22:30695540-30700520:30700619-30722662:-;up	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	2	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0	1	0	0	0	0	2	0	0	0	2	0	0	0	0	1	0	0	0	0
ENSG00000099998;SE:chr22:24616084-24616460:24616552-24620964:-;down	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099998;SE:chr22:24616084-24616460:24616552-24620964:-;E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099998;SE:chr22:24616084-24616460:24616552-24620964:-;up	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	1	1	0	6	6	0	1	0	0	0	5	5	5	5	4	6	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	1	0	6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	6	10	10	0	0	5	0	0	0	0	5	0	0
ENSG00000100030;SE:chr22:22127271-22142546:22142677-22142983:-;down	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	1	1	0	1	0	0	0	9	9	0	0	0	0	0	10	10	10	10	7	8	2	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	3	3	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	9	0	0	8	0	0	0	0	9	0	0
ENSG00000100030;SE:chr22:22127271-22142546:22142677-22142983:-;E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000100030;SE:chr22:22127271-22142546:22142677-22142983:-;up	0	0	2	2	2	2	2	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	1	2	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	3	3	0	0	2	1	1	2	0	2	1	0
ENSG00000100097;SE:chr22:38073072-38074383:38074399-38074490:+;up	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	2	0	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	1	1	2	2	2	3	0	0	0	3	0	0	0	0	0	0	0	1	1	0	0	0	0	0
ENSG00000100097;SE:chr22:38073072-38074383:38074399-38074490:+;E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100097;SE:chr22:38073072-38074383:38074399-38074490:+;down	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	2	2	2	0	0	0	0
ENSG00000100099;SE:chr22:26866779-26867179:26867254-26868268:-;down	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100099;SE:chr22:26866779-26867179:26867254-26868268:-;E	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	2	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000100099;SE:chr22:26866779-26867179:26867254-26868268:-;up	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100105;SE:chr22:31723295-31724773:31724845-31731678:-;down	0	0	1	1	1	1	1	4	0	0	0	0	0	2	2	1	0	0	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	4	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100105;SE:chr22:31723295-31724773:31724845-31731678:-;E	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000100105;SE:chr22:31723295-31724773:31724845-31731678:-;up	0	0	0	0	0	0	0	0	1	1	1	0	0	2	2	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	2	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	1	3	1	1	2	2	1	1	1	3	4	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100109;SE:chr22:26906668-26907085:26907119-26908065:-;down	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000100109;SE:chr22:26906668-26907085:26907119-26908065:-;E	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100109;SE:chr22:26906668-26907085:26907119-26908065:-;up	0	0	1	1	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	1	0	0	1	0	0	2	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100116;SE:chr22:38204170-38206034:38206164-38208894:+;up	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	0	0	0	0	1	1	1	0	1	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100116;SE:chr22:38204170-38206034:38206164-38208894:+;E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000100116;SE:chr22:38204170-38206034:38206164-38208894:+;down	0	0	0	0	0	0	0	3	0	1	1	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100124;SE:chr22:38229762-38234507:38234600-38236194:-;down	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	1	1	3	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	1	0	2	3	0	0	0	0	3	3	3	3	0	5	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
